"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
7,"Connecticut",1989,12.3651972690579,-2.42716864761956,3283409,32.83409,2144405,0.0681999996304512
7,"Connecticut",1990,11.6951354615645,-0.670061807493392,3291967,32.91967,2100144,0.0640000030398369
7,"Connecticut",1991,9.38570557041626,-2.30942989114821,3302895,33.02895,2035154,0.0610000006854534
7,"Connecticut",1992,8.96776210708477,-0.417943463331483,3300712,33.00712,1992134,0.0590000003576279
7,"Connecticut",1993,10.3349022037215,1.3671400966367,3309175,33.09175,1995532,0.0590000003576279
7,"Connecticut",1994,9.34827167042457,-0.9866305332969,3316121,33.16121,1973916,0.0590000003576279
7,"Connecticut",1995,9.53628964328862,0.188017972864047,3324144,33.24144,1971602,0.0599999986588955
7,"Connecticut",1996,9.29065824313653,-0.245631400152092,3336685,33.36685,1941328,0.0599999986588955
7,"Connecticut",1997,10.1213728761538,0.83071463301728,3349348,33.49348,1963185,0.0610000006854534
7,"Connecticut",1998,9.77609474432392,-0.345278131829884,3365352,33.65352,1998457,0.061999998986721
7,"Connecticut",1999,8.88849253233743,-0.887602211986493,3386401,33.86401,1994380,0.063000001013279
7,"Connecticut",2000,10.0130228023837,1.12453027004632,3405565,34.05565,2009190,0.0640000030398369
7,"Connecticut",2001,9.28447093405865,-0.728551868325093,3425074,34.25074,2051140,0.0659999996423721
7,"Connecticut",2002,9.39169825889473,0.107227324836082,3460503,34.60503,2026792,0.0670000016689301
7,"Connecticut",2003,8.55492895964026,-0.836769299254476,3483372,34.83372,2041237,0.068000003695488
7,"Connecticut",2004,8.39135929745485,-0.163569662185408,3503604,35.03604,2047031,0.0689999982714653
7,"Connecticut",2005,7.91955780379837,-0.471801493656481,3510297,35.10297,2028005,0.0710000023245811
7,"Connecticut",2006,8.87352206639506,0.953964262596689,3504809,35.04809,1999809,0.0719999969005585
7,"Connecticut",2007,8.4515672374996,-0.421954828895455,3502309,35.02309,1988569,0.0719999969005585
7,"Connecticut",2008,8.62548596901908,0.173918731519478,3501252,35.01252,2018461,0.0719999969005585
7,"Connecticut",2009,6.36673291100672,-2.25875305801236,3518288,35.18288,1983114,0.0710000023245811
7,"Connecticut",2010,8.95331044456824,2.58657753356152,3574097,35.74097,1985500,0.0710000023245811
7,"Connecticut",2011,6.17196203321744,-2.78134841135079,3580709,35.80709,1719536,0.0719999969005585
7,"Connecticut",2012,7.35304971914971,1.18108768593227,3590347,35.90347,1387079,0.0710000023245811
7,"Connecticut",2013,7.95310449155747,0.600054772407765,3596080,35.9608,1474581,0.0710000023245811
7,"Connecticut",2014,6.89639830037152,-1.05670619118596,3596080,35.9608,1430899.937,NA
7,"Connecticut",2015,7.39694333830171,0.500545037930191,3596080,35.9608,NA,NA
8,"Delaware",1970,NA,NA,551509,5.51509,263137,0.0943000018596649
8,"Delaware",1971,NA,NA,565207,5.65207,264079,0.0966999977827072
8,"Delaware",1972,NA,NA,573824,5.73824,269676,0.0992999970912933
8,"Delaware",1973,NA,NA,579100,5.791,277262,0.101599998772144
8,"Delaware",1974,NA,NA,583149,5.83149,284832,0.103100001811981
8,"Delaware",1975,20.7223259282158,NA,588737,5.88737,289164,0.104299999773502
8,"Delaware",1976,19.5697027260933,-1.15262320212249,592753,5.92753,297453,0.104800000786781
8,"Delaware",1977,20.0062204214756,0.436517695382253,594815,5.94815,307683,0.104400001466274
8,"Delaware",1978,20.8966152498483,0.890394828372703,598183,5.98183,314871,0.103200003504753
8,"Delaware",1979,19.7053219398721,-1.19129330997624,598823,5.98823,319310,0.101899996399879
8,"Delaware",1980,25.717786791143,6.01246485127095,594919,5.94919,321644,0.0996999964118004
8,"Delaware",1981,18.6250673271015,-7.09271946404151,595971,5.95971,327035,0.0952000021934509
8,"Delaware",1982,20.3626555573359,1.73758823023441,599136,5.99136,333803,0.0908000022172928
8,"Delaware",1983,18.1693549053129,-2.19330065202301,605415,6.05415,342205,0.0866999998688698
8,"Delaware",1984,21.2586076920184,3.08925278670549,611517,6.11517,366024,0.0828000009059906
8,"Delaware",1985,16.8207490408938,-4.43785865112454,618284,6.18284,364785,0.0803000032901764
8,"Delaware",1986,21.67133822107,4.85058918017613,627557,6.27557,371251,0.0788000002503395
8,"Delaware",1987,22.9214844958137,1.25014627474373,636957,6.36957,373340,0.0766000002622604
8,"Delaware",1988,24.7071812966638,1.78569680085007,647585,6.47585,382092,0.0746000036597252
8,"Delaware",1989,17.6229389896891,-7.0842423069747,658233,6.58233,383684,0.0719999969005585
8,"Delaware",1990,20.6103347387192,2.98739574903014,669567,6.69567,379370,0.0689999982714653
8,"Delaware",1991,14.9323651695263,-5.67796956919294,683080,6.8308,375499,0.0640000030398369
8,"Delaware",1992,20.1460589272224,5.2136937576961,694925,6.94925,376694,0.061999998986721
8,"Delaware",1993,15.572398913896,-4.57366001332641,706378,7.06378,386153,0.063000001013279
8,"Delaware",1994,15.6087771498652,0.0363782359692078,717545,7.17545,388753,0.0640000030398369
8,"Delaware",1995,16.5813844496762,0.972607299811017,729734,7.29734,392908,0.0659999996423721
8,"Delaware",1996,15.6550068355698,-0.926377614106388,740977,7.40977,398155,0.0670000016689301
8,"Delaware",1997,19.0289386243541,3.37393178878432,751487,7.51487,403797,0.0689999982714653
8,"Delaware",1998,15.0654692893684,-3.96346933498575,763335,7.63335,416709,0.0700000002980232
8,"Delaware",1999,12.9033923018362,-2.16207698753221,774990,7.7499,401917,0.0710000023245811
8,"Delaware",2000,15.6967840735069,2.79339177167074,783600,7.836,400306,0.0710000023245811
8,"Delaware",2001,17.0818862924143,1.38510221890737,796165,7.96165,410464,0.0710000023245811
8,"Delaware",2002,15.3582243910898,-1.72366190132451,807385,8.07385,416503,0.0710000023245811
8,"Delaware",2003,17.3702218128395,2.01199742174978,817491,8.17491,419150,0.0719999969005585
8,"Delaware",2004,16.1375011440766,-1.23272066876295,830364,8.30364,422755,0.0719999969005585
8,"Delaware",2005,15.767186232994,-0.370314911082611,843524,8.43524,427740,0.0729999989271164
8,"Delaware",2006,17.3408508265024,1.57366459350848,853476,8.53476,432509,0.0729999989271164
8,"Delaware",2007,13.5297029016009,-3.81114792490155,864764,8.64764,472688,0.0740000009536743
8,"Delaware",2008,13.85879151338,0.329088611779136,873092,8.73092,461882,0.0740000009536743
8,"Delaware",2009,13.1055379936325,-0.753253519747517,885122,8.85122,463779,0.0729999989271164
8,"Delaware",2010,11.2480427291984,-1.85749526443416,897934,8.97934,434037,0.0710000023245811
8,"Delaware",2011,10.9134803529794,-0.334562376218924,907135,9.07135,490696,0.0689999982714653
8,"Delaware",2012,12.4305958398939,1.51711548691449,917092,9.17092,442113,0.0670000016689301
8,"Delaware",2013,10.6940434178163,-1.73655242207765,925749,9.25749,448155,0.0649999976158142
8,"Delaware",2014,13.3945594324163,2.70051601460007,925749,9.25749,441745.411,NA
8,"Delaware",2015,13.6106007135844,0.216041281168005,925749,9.25749,NA,NA
9,"Dist of Columbia",1970,NA,NA,755466,7.55466,236559,0.0872000008821487
9,"Dist of Columbia",1971,NA,NA,750641,7.50641,239281,0.0881000012159348
9,"Dist of Columbia",1972,NA,NA,743778,7.43778,239059,0.089599996805191
9,"Dist of Columbia",1973,NA,NA,733677,7.33677,241120,0.0907000005245209
9,"Dist of Columbia",1974,NA,NA,720758,7.20758,246319,0.091499999165535
9,"Dist of Columbia",1975,9.85493535162409,NA,710304,7.10304,236010,0.0920000001788139
9,"Dist of Columbia",1976,8.0424526608311,-1.81248269079299,696305,6.96305,245251,0.092799998819828
9,"Dist of Columbia",1977,8.50731776005257,0.464865099221468,681766,6.81766,241774,0.0925000011920929
9,"Dist of Columbia",1978,7.31294166809692,-1.19437609195565,670045,6.70045,333390,0.0922999978065491
9,"Dist of Columbia",1979,6.71120466123669,-0.601737006860226,655620,6.5562,231200,0.091499999165535
9,"Dist of Columbia",1980,6.42347293681183,-0.287731724424866,638284,6.38284,247137,0.0890000015497208
9,"Dist of Columbia",1981,7.69358794399068,1.27011500717885,636894,6.36894,253403,0.0825000032782555
9,"Dist of Columbia",1982,5.51901616440991,-2.17457177958076,634171,6.34171,262762,0.0776000022888184
9,"Dist of Columbia",1983,10.4357890642418,4.91677289983185,632439,6.32439,276884,0.0747999995946884
9,"Dist of Columbia",1984,10.1044867078635,-0.331302356378268,633382,6.33382,287004,0.0724999979138374
9,"Dist of Columbia",1985,9.45562396874601,-0.64886273911749,634543,6.34543,281959,0.0720999985933304
9,"Dist of Columbia",1986,6.89354795245959,-2.56207601628642,638278,6.38278,267274,0.0728000029921532
9,"Dist of Columbia",1987,8.3211133335636,1.42756538110402,636934,6.36934,245852,0.0728000029921532
9,"Dist of Columbia",1988,9.67593547261393,1.35482213905033,630430,6.3043,239043,0.0725999996066093
9,"Dist of Columbia",1989,11.5354113095095,1.85947583689557,624165,6.24165,232973,0.0715999975800514
9,"Dist of Columbia",1990,7.92967698130413,-3.60573432820537,605321,6.05321,233590,0.0670000016689301
9,"Dist of Columbia",1991,10.4847970442858,2.55512006298165,600870,6.0087,213691,0.0579999983310699
9,"Dist of Columbia",1992,8.36729058763482,-2.11750645665097,597565,5.97565,217177,0.0520000010728836
9,"Dist of Columbia",1993,9.57498811525598,1.20769752762116,595301,5.95301,230163,0.0509999990463257
9,"Dist of Columbia",1994,11.7100191942489,2.13503107899287,589239,5.89239,214690,0.0529999993741512
9,"Dist of Columbia",1995,9.99109414539109,-1.71892504885776,580517,5.80517,208470,0.0549999997019768
9,"Dist of Columbia",1996,10.8320215522287,0.840927406837599,572377,5.72377,199722,0.0579999983310699
9,"Dist of Columbia",1997,10.5682923048741,-0.263729247354593,567736,5.67736,196077,0.0599999986588955
9,"Dist of Columbia",1998,9.55363303434,-1.01465927053409,565230,5.6523,192097,0.061999998986721
9,"Dist of Columbia",1999,7.19029555622197,-2.36333747811803,570213,5.70213,197070,0.0640000030398369
9,"Dist of Columbia",2000,8.39074291288136,1.20044735665939,572059,5.72059,200288,0.0659999996423721
9,"Dist of Columbia",2001,11.8918124871026,3.50106957422127,571822,5.71822,203693,0.0649999976158142
9,"Dist of Columbia",2002,8.23264400996325,-3.65916847713938,570898,5.70898,192595,0.0659999996423721
9,"Dist of Columbia",2003,11.892421510018,3.65977750005478,563384,5.63384,184199,0.0659999996423721
9,"Dist of Columbia",2004,7.76842154707212,-4.12399996294592,553523,5.53523,189230,0.0670000016689301
9,"Dist of Columbia",2005,8.71901344362885,0.950591896556736,550521,5.50521,185059,0.068000003695488
9,"Dist of Columbia",2006,6.36252643887676,-2.3564870047521,581530,5.8153,168916,0.0689999982714653
9,"Dist of Columbia",2007,7.47927899750464,1.11675255862788,588292,5.88292,165633,0.0700000002980232
9,"Dist of Columbia",2008,5.7448638382787,-1.73441515922594,591833,5.91833,171255,0.0700000002980232
9,"Dist of Columbia",2009,4.83609796933914,-0.908765868939565,599657,5.99657,166519,0.0689999982714653
9,"Dist of Columbia",2010,3.9885462247579,-0.847551744581235,601723,6.01723,160090,0.0659999996423721
9,"Dist of Columbia",2011,4.36896031689525,0.380414092137351,617996,6.17996,238504,0.063000001013279
9,"Dist of Columbia",2012,2.37220534442049,-1.99675497247476,632323,6.32323,207048,0.0610000006854534
9,"Dist of Columbia",2013,3.0938248802303,0.72161953580981,646449,6.46449,218642,0.0579999983310699
9,"Dist of Columbia",2014,3.55789861226485,0.464073732034546,646449,6.46449,216156.2197,NA
9,"Dist of Columbia",2015,3.55789861226485,0,646449,6.46449,NA,NA
10,"Florida",1970,NA,NA,6865460,68.6546,3556410,0.0854000002145767
10,"Florida",1971,NA,NA,7162971,71.62971,3917887,0.0861999988555908
10,"Florida",1972,NA,NA,7520382,75.20382,4132336,0.087399996817112
10,"Florida",1973,NA,NA,7927232,79.27232,4536840,0.0883999988436699
10,"Florida",1974,NA,NA,8317073,83.17073,4704754,0.0890000015497208
10,"Florida",1975,23.3914458957495,NA,8541584,85.41584,4499154,0.0888999998569489
10,"Florida",1976,22.4951749229862,-0.896270972763318,8695198,86.95198,4835141,0.0887999981641769
10,"Florida",1977,22.7364620175083,0.24128709452209,8888806,88.88806,4978925,0.0876000002026558
10,"Florida",1978,24.475957163242,1.73949514573372,9131410,91.3141,5738031,0.0861999988555908
10,"Florida",1979,27.3798102356353,2.90385307239328,9470482,94.70482,6011033,0.0847000032663345
10,"Florida",1980,28.7098310083452,1.33002077270985,9839835,98.39835,6196637,0.0828000009059906
10,"Florida",1981,30.1782301154798,1.46839910713464,10192778,101.92778,6484571,0.0799999982118607
10,"Florida",1982,25.3356592862831,-4.84257082919669,10471407,104.71407,6753616,0.0768999978899956
10,"Florida",1983,24.9864067807489,-0.349252505534182,10749845,107.49845,7113942,0.0733999982476234
10,"Florida",1984,25.4893128311335,0.502906050384556,11039921,110.39921,7552367,0.0702999979257584
10,"Florida",1985,24.949075518702,-0.540237312431458,11351122,113.51122,7686336,0.0683000013232231
10,"Florida",1986,24.2639728257218,-0.685102692980262,11667504,116.67504,8054324,0.0675999969244003
10,"Florida",1987,23.6636773804751,-0.600295445246672,11997290,119.9729,8095424,0.0666999965906143
10,"Florida",1988,25.0113843240539,1.34770694357884,12306396,123.06396,8259530,0.0654999986290932
10,"Florida",1989,23.6118745889781,-1.39950973507582,12637709,126.37709,8416174,0.0636000037193298
10,"Florida",1990,22.1816304948545,-1.43024409412366,13033307,130.33307,8113064,0.061999998986721
10,"Florida",1991,18.4221182698497,-3.75951222500475,13369798,133.69798,7135394,0.0590000003576279
10,"Florida",1992,17.7794994825484,-0.642618787301263,13650553,136.50553,7194595,0.0579999983310699
10,"Florida",1993,18.9270121708012,1.14751268825277,13927185,139.27185,7049970,0.0579999983310699
10,"Florida",1994,18.8701188052005,-0.0568933656006649,14239444,142.39444,7086485,0.0579999983310699
10,"Florida",1995,19.2944292064693,0.42431040126877,14537875,145.37875,7097499,0.0590000003576279
10,"Florida",1996,18.5345268679948,-0.759902338474461,14853360,148.5336,7285563,0.0599999986588955
10,"Florida",1997,18.338892728606,-0.195634139388865,15186304,151.86304,7374840,0.0610000006854534
10,"Florida",1998,18.2416248825837,-0.0972678460223193,15486559,154.86559,7437597,0.061999998986721
10,"Florida",1999,18.5285994961363,0.286974613552648,15759421,157.59421,7304601,0.063000001013279
10,"Florida",2000,18.7644166593982,0.235817163261931,15982378,159.82378,7352705,0.0640000030398369
10,"Florida",2001,18.3697572319484,-0.39465942744987,16396515,163.96515,8937563,0.0640000030398369
10,"Florida",2002,18.7636692522756,0.393912020327186,16713149,167.13149,8471458,0.0640000030398369
10,"Florida",2003,18.6202910758686,-0.143378176407008,17019068,170.19068,8564237,0.0640000030398369
10,"Florida",2004,18.6467216488208,0.0264305729522931,17397160,173.9716,8440792,0.0649999976158142
10,"Florida",2005,19.7753057583802,1.12858410955932,17789864,177.89864,8311702,0.0659999996423721
10,"Florida",2006,18.5573288237053,-1.2179769346749,18089888,180.89888,7425148,0.0670000016689301
10,"Florida",2007,17.6042804317492,-0.953048391956042,18251243,182.51243,7189598,0.0670000016689301
10,"Florida",2008,16.2589738077753,-1.34530662397394,18328340,183.2834,8180462,0.0670000016689301
10,"Florida",2009,13.8094962727306,-2.44947753504463,18537968,185.37968,7597789,0.0659999996423721
10,"Florida",2010,12.9990942120522,-0.810402060678401,18801310,188.0131,7295121,0.0649999976158142
10,"Florida",2011,12.5934393847853,-0.405654827266947,19057542,190.57542,7981816,0.063000001013279
10,"Florida",2012,12.5843998582016,-0.00903952658368645,19317568,193.17568,7535856,0.0610000006854534
10,"Florida",2013,12.2897622138142,-0.294637644387368,19552860,195.5286,7425492,0.0599999986588955
10,"Florida",2014,12.7551672747619,0.465405060947607,19552860,195.5286,7543890.218,NA
10,"Florida",2015,15.0310491662089,2.27588189144708,19552860,195.5286,NA,NA
11,"Georgia",1970,NA,NA,4611479,46.11479,2064569,0.096900001168251
11,"Georgia",1971,NA,NA,4709721,47.09721,2194073,0.097800001502037
11,"Georgia",1972,NA,NA,4806621,48.06621,2371746,0.0991000011563301
11,"Georgia",1973,NA,NA,4906450,49.0645,2527622,0.100000001490116
11,"Georgia",1974,NA,NA,4994465,49.94465,2534495,0.100599996745586
11,"Georgia",1975,26.8875717932765,NA,5058099,50.58099,2509519,0.100900001823902
11,"Georgia",1976,24.6598828577527,-2.22768893552382,5125734,51.25734,2599365,0.101499997079372
11,"Georgia",1977,26.3273735988637,1.66749074111103,5211306,52.11306,2740977,0.100699998438358
11,"Georgia",1978,27.8487871399144,1.52141354105073,5285688,52.85688,2864217,0.0998999997973442
11,"Georgia",1979,28.2701086451439,0.421321505229486,5390853,53.90853,2932920,0.0986000001430511
11,"Georgia",1980,27.4872798420174,-0.782828803126506,5486174,54.86174,2932464,0.0966999977827072
11,"Georgia",1981,25.4653853040303,-2.02189453798711,5568343,55.68343,2951022,0.093699999153614
11,"Georgia",1982,21.753009358042,-3.71237594598833,5649793,56.49793,2995234,0.0904999971389771
11,"Georgia",1983,22.6246950641504,0.871685706108469,5728254,57.28254,3127837,0.0872000008821487
11,"Georgia",1984,24.164702499093,1.54000743494253,5834957,58.34957,3349151,0.0843999981880188
11,"Georgia",1985,22.8253526776939,-1.33934982139902,5962668,59.62668,3448623,0.0826999992132187
11,"Georgia",1986,25.145201210914,2.31984853322006,6084660,60.8466,3610910,0.0824000015854836
11,"Georgia",1987,25.7551377392498,0.609936528335766,6208470,62.0847,3698762,0.0816000029444695
11,"Georgia",1988,26.1868260632698,0.431688324020072,6316153,63.16153,3739347,0.0807000026106834
11,"Georgia",1989,25.4559095691291,-0.730916494140747,6411085,64.11085,3790599,0.0788000002503395
11,"Georgia",1990,23.9842692674909,-1.47164030163816,6512602,65.12602,3865101,0.0759999975562096
